Date,Open,High,Low,Close,Adj Close,Volume,Ticker,prevClose,Momentum,MomentumRatio,MomentumType,Pivot,BC,TC,NR-CPR
2022-04-18,163.9199981689453,171.52999877929688,161.5,161.7899932861328,161.0613555908203,376787700.0,AAPL,165.2899932861328,3.5,0.7291662030752798,Less Momentum,164.93999735514322,166.51499938964844,163.364995320638,No
2022-04-25,161.1199951171875,166.1999969482422,155.3800048828125,157.64999389648438,156.9399871826172,541697200.0,AAPL,161.7899932861328,4.1399993896484375,1.1828569684709822,Less Momentum,159.7433319091797,160.79000091552734,158.69666290283203,No
2022-05-02,156.7100067138672,166.47999572753906,153.27000427246094,157.27999877929688,156.57168579101562,566928200.0,AAPL,157.64999389648438,0.3699951171875,0.08937081442877204,Less Momentum,159.00999959309897,159.875,158.14499918619794,No
2022-05-09,154.92999267578125,156.74000549316406,138.8000030517578,147.11000061035156,146.6626434326172,686227300.0,AAPL,157.27999877929688,10.169998168945312,27.486844275816562,Strong Momentum,147.5500030517578,147.77000427246094,147.3300018310547,No
2022-05-16,145.5500030517578,149.77000427246094,132.61000061035156,137.58999633789062,137.17160034179688,548244700.0,AAPL,147.11000061035156,9.520004272460938,0.9360871176487358,Less Momentum,139.99000040690103,141.19000244140625,138.78999837239581,No
2022-05-23,137.7899932861328,149.67999267578125,137.13999938964844,149.63999938964844,149.18495178222656,495921700.0,AAPL,137.58999633789062,12.050003051757812,1.2657560550277849,Less Momentum,145.48666381835938,143.40999603271484,147.5633316040039,No
2022-05-30,149.07000732421875,151.74000549316406,144.4600067138672,145.3800048828125,144.9379119873047,338923400.0,AAPL,149.63999938964844,4.2599945068359375,0.35352642555675573,Less Momentum,147.1933390299479,148.10000610351562,146.2866719563802,No
2022-06-06,147.02999877929688,149.8699951171875,137.05999755859375,137.1300048828125,136.7130126953125,354267700.0,AAPL,145.3800048828125,8.25,1.9366222155360462,Strong Momentum,141.35333251953125,143.46499633789062,139.24166870117188,No
2022-06-13,132.8699951171875,137.33999633789062,129.0399932861328,131.55999755859375,131.15992736816406,541168600.0,AAPL,137.1300048828125,5.57000732421875,0.6751524029356061,Less Momentum,132.64666239420572,133.18999481201172,132.10332997639972,No
2022-06-20,133.4199981689453,141.91000366210938,133.32000732421875,141.66000366210938,141.22923278808594,315960300.0,AAPL,131.55999755859375,10.100006103515625,1.8132841692326236,Strong Momentum,138.96333821614584,137.61500549316406,140.31167093912762,No
2022-06-27,142.6999969482422,143.49000549316406,133.77000427246094,138.92999267578125,138.50750732421875,373549800.0,AAPL,141.66000366210938,2.730010986328125,0.270297954114885,Less Momentum,138.7300008138021,138.6300048828125,138.82999674479169,No
2022-07-04,137.77000427246094,147.5500030517578,136.92999267578125,147.0399932861328,146.5928497314453,278219600.0,AAPL,138.92999267578125,8.110000610351562,2.970684239355221,Strong Momentum,143.83999633789062,142.23999786376953,145.43999481201172,Yes
2022-07-11,145.6699981689453,150.86000061035156,142.1199951171875,150.1699981689453,149.7133331298828,366316600.0,AAPL,147.0399932861328,3.1300048828125,0.38594385292861483,Less Momentum,147.71666463216147,146.48999786376953,148.9433314005534,No
2022-07-18,150.74000549316406,156.27999877929688,146.6999969482422,154.08999633789062,153.6214141845703,360988700.0,AAPL,150.1699981689453,3.9199981689453125,1.2523936273936274,Less Momentum,152.3566640218099,151.48999786376953,153.22333017985028,No
2022-07-25,154.00999450683594,163.6300048828125,150.8000030517578,162.50999450683594,162.01580810546875,370548900.0,AAPL,154.08999633789062,8.419998168945312,2.1479597198920986,Strong Momentum,158.9800008138021,157.21500396728516,160.74499766031903,No
2022-08-01,161.00999450683594,167.19000244140625,159.6300048828125,165.35000610351562,164.84719848632812,322415000.0,AAPL,162.50999450683594,2.8400115966796875,0.33729361214759346,Less Momentum,164.05667114257812,163.41000366210938,164.70333862304688,No
2022-08-08,166.3699951171875,172.1699981689453,163.25,172.10000610351562,171.8149871826172,318771500.0,AAPL,165.35000610351562,6.75,2.37675085830338,Strong Momentum,169.17333475748697,167.70999908447266,170.63667043050128,No
2022-08-15,171.52000427246094,176.14999389648438,171.30999755859375,171.52000427246094,171.23594665527344,322647200.0,AAPL,172.10000610351562,0.5800018310546875,0.08592619719328703,Less Momentum,172.9933319091797,173.72999572753906,172.2566680908203,No
2022-08-22,169.69000244140625,171.0500030517578,163.55999755859375,163.6199951171875,163.34901428222656,307194600.0,AAPL,171.52000427246094,7.9000091552734375,13.620662439820052,Strong Momentum,166.07666524251303,167.30500030517578,164.84833017985028,No
2022-08-29,161.14999389648438,162.89999389648438,154.6699981689453,155.80999755859375,155.5519561767578,390399000.0,AAPL,163.6199951171875,7.80999755859375,0.9886061402068625,Less Momentum,157.79332987467447,158.78499603271484,156.8016637166341,No
2022-09-05,156.47000122070312,157.82000732421875,152.67999267578125,157.3699951171875,157.109375,314117000.0,AAPL,155.80999755859375,1.55999755859375,0.19974366789362216,Less Momentum,155.9566650390625,155.25,156.663330078125,No
2022-09-12,159.58999633789062,164.25999450683594,148.3699951171875,150.6999969482422,150.45042419433594,568337900.0,AAPL,157.3699951171875,6.6699981689453125,4.275646543291991,Strong Momentum,154.44332885742188,156.31499481201172,152.57166290283203,No
2022-09-19,149.30999755859375,158.74000549316406,148.55999755859375,150.42999267578125,150.1808624267578,473543200.0,AAPL,150.6999969482422,0.2700042724609375,0.040480411781527025,Less Momentum,152.57666524251303,153.6500015258789,151.50332895914715,No
2022-09-26,149.66000366210938,154.72000122070312,138.0,138.1999969482422,137.9711151123047,577537000.0,AAPL,150.42999267578125,12.229995727539062,45.295563718564566,Strong Momentum,143.63999938964844,146.36000061035156,140.9199981689453,No
2022-10-03,138.2100067138672,147.5399932861328,137.69000244140625,140.08999633789062,139.8579864501953,435940600.0,AAPL,138.1999969482422,1.8899993896484375,0.15453802533982944,Less Momentum,141.77333068847656,142.61499786376953,140.9316635131836,No
2022-10-10,140.4199981689453,144.52000427246094,134.3699951171875,138.3800048828125,138.1508331298828,424188400.0,AAPL,140.08999633789062,1.709991455078125,0.9047576758192519,Less Momentum,139.09000142415366,139.44499969482422,138.7350031534831,No
2022-10-17,141.07000732421875,147.85000610351562,140.27000427246094,147.27000427246094,147.02610778808594,397216400.0,AAPL,138.3800048828125,8.889999389648438,5.198856031267289,Strong Momentum,145.1300048828125,144.06000518798828,146.20000457763672,No
2022-10-24,147.19000244140625,157.5,144.1300048828125,155.74000549316406,155.48208618164062,512851100.0,AAPL,147.27000427246094,8.470001220703125,0.9527561082361422,Less Momentum,152.45667012532553,150.81500244140625,154.0983378092448,No
2019-12-30,158.99000549316406,160.72999572753906,156.4499969482422,158.6199951171875,154.20758056640625,78456100.0,MSFT,155.74000549316406,2.8799896240234375,0.3400223387198472,Less Momentum,158.5999959309896,158.58999633789062,158.60999552408856,No
2020-01-06,157.0800018310547,163.22000122070312,156.50999450683594,161.33999633789062,156.85191345214844,112305200.0,MSFT,158.6199951171875,2.720001220703125,0.944448270929253,Less Momentum,160.3566640218099,159.86499786376953,160.84833017985028,Yes
2020-01-13,161.75999450683594,167.47000122070312,161.25999450683594,167.10000610351562,162.4517059326172,124758900.0,MSFT,161.33999633789062,5.760009765625,2.117649698751248,Strong Momentum,165.27666727701822,164.36499786376953,166.1883366902669,No
2020-01-20,166.67999267578125,168.19000244140625,164.4499969482422,165.0399932861328,160.44898986816406,98254900.0,MSFT,167.10000610351562,2.0600128173828125,0.3576405077777307,Less Momentum,165.8933308919271,166.31999969482422,165.46666208902997,No
2020-01-27,161.14999389648438,174.0500030517578,160.1999969482422,170.22999572753906,165.49461364746094,179472700.0,MSFT,165.0399932861328,5.19000244140625,2.5194029850746267,Strong Momentum,168.15999857584634,167.125,169.1949971516927,No
2020-02-03,170.42999267578125,185.6300048828125,170.39999389648438,183.88999938964844,178.77462768554688,167007100.0,MSFT,170.22999572753906,13.660003662109375,2.631984053249915,Strong Momentum,179.97333272298178,178.01499938964844,181.93166605631512,No
2020-02-10,183.5800018310547,190.6999969482422,181.8500061035156,185.3500061035156,180.1940155029297,194512400.0,MSFT,183.88999938964844,1.460006713867159,0.10688186840805759,Less Momentum,185.96666971842447,186.2750015258789,185.65833791097003,No
2020-02-17,185.6100006103516,188.17999267578125,177.25,178.58999633789062,173.6220703125,143224700.0,MSFT,185.3500061035156,6.760009765624972,4.6301223832865475,Strong Momentum,181.33999633789062,182.71499633789062,179.96499633789062,No
2020-02-24,167.77000427246094,174.83999633789062,152.0,162.00999450683594,157.93345642089844,382778100.0,MSFT,178.58999633789062,16.580001831054688,2.452659449600935,Strong Momentum,162.9499969482422,163.4199981689453,162.47999572753906,No
2020-03-02,165.30999755859375,175.0,156.0,161.57000732421875,157.5045623779297,313160600.0,MSFT,162.00999450683594,0.4399871826171875,0.026537221593853046,Less Momentum,164.19000244140625,165.5,162.8800048828125,No
2020-03-09,151.0,161.91000366210938,138.5800018310547,158.8300018310547,154.83349609375,378099100.0,MSFT,161.57000732421875,2.7400054931640625,6.227466620426565,Strong Momentum,153.1066691080729,150.24500274658203,155.96833546956378,No
2020-03-16,140.0,150.14999389648438,135.0,137.35000610351562,133.8939971923828,421347800.0,MSFT,158.8300018310547,21.479995727539062,7.839398782640656,Strong Momentum,140.83333333333334,142.5749969482422,139.0916697184245,No
2020-03-23,137.00999450683594,156.66000366210938,132.52000427246094,149.6999969482422,145.93321228027344,358740500.0,MSFT,137.35000610351562,12.349990844726562,0.5749531332025775,Less Momentum,146.2933349609375,144.59000396728516,147.99666595458984,No
2020-03-30,152.44000244140625,164.77999877929688,150.00999450683594,153.8300018310547,149.9593048095703,290191400.0,MSFT,149.6999969482422,4.1300048828125,0.3344135987417359,Less Momentum,156.2066650390625,157.3949966430664,155.0183334350586,No
2020-04-06,160.32000732421875,170.0,157.5800018310547,165.13999938964844,160.9847412109375,229584000.0,MSFT,153.8300018310547,11.30999755859375,2.738494960541483,Strong Momentum,164.24000040690103,163.79000091552734,164.68999989827472,No
2020-04-13,164.35000610351562,180.0,162.3000030517578,178.60000610351562,174.10604858398438,238965600.0,MSFT,165.13999938964844,13.460006713867188,1.1900981095826835,Less Momentum,173.63333638509116,171.1500015258789,176.1166712443034,No
2020-04-20,176.6300048828125,178.75,166.11000061035156,174.5500030517578,170.15792846679688,194561900.0,MSFT,178.60000610351562,4.0500030517578125,0.3008916071033822,Less Momentum,173.13666788736978,172.43000030517578,173.84333546956378,No
2020-04-27,176.58999633789062,180.3999938964844,169.38999938964844,174.57000732421875,170.17745971679688,212120100.0,MSFT,174.5500030517578,0.0200042724609375,0.00493932281168408,Less Momentum,174.7866668701172,174.8949966430664,174.67833709716797,No
2020-05-04,174.49000549316406,185.0,173.8000030517578,184.67999267578125,180.03306579589844,158545200.0,MSFT,174.57000732421875,10.1099853515625,505.39130434782606,Strong Momentum,181.15999857584634,179.4000015258789,182.91999562581378,Yes
2020-05-11,183.1499938964844,187.50999450683597,175.67999267578125,183.16000366210935,178.55130004882812,196126700.0,MSFT,184.67999267578125,1.5199890136719034,0.15034532304609016,Less Momentum,182.11666361490884,181.5949935913086,182.6383336385091,No
2020-05-18,185.75,186.6699981689453,182.5399932861328,183.50999450683597,178.89248657226562,143271300.0,MSFT,183.16000366210935,0.34999084472661934,0.23025879896403414,Less Momentum,184.23999532063803,184.60499572753906,183.874994913737,No
2020-05-25,186.33999633789065,186.5,176.60000610351562,183.25,179.1365509033203,151531300.0,MSFT,183.50999450683597,0.2599945068359659,0.7428608798011551,Less Momentum,182.11666870117188,181.5500030517578,182.68333435058594,No
2020-06-01,182.5399932861328,187.72999572753903,181.3500061035156,187.1999969482422,182.99789428710935,149383400.0,MSFT,183.25,3.9499969482421875,15.19261693761205,Strong Momentum,185.42666625976562,184.54000091552732,186.31333160400393,No
2020-06-08,185.94000244140625,198.5200042724609,184.44000244140625,187.7400054931641,183.5257568359375,203096100.0,MSFT,187.1999969482422,0.5400085449219034,0.13671112965345858,Less Momentum,190.23333740234375,191.4800033569336,188.9866714477539,No
2020-06-15,184.5800018310547,199.2899932861328,184.00999450683597,195.1499938964844,190.7694396972656,168517400.0,MSFT,187.7400054931641,7.4099884033203125,13.721983611188879,Strong Momentum,192.81666056315103,191.64999389648438,193.9833272298177,No
2020-06-22,195.7899932861328,203.9499969482422,194.8800048828125,196.3300018310547,191.92295837402344,182956600.0,MSFT,195.1499938964844,1.180007934570284,0.15924558451961127,Less Momentum,198.38666788736978,199.41500091552734,197.35833485921222,No
2020-06-29,195.77999877929688,208.0200042724609,193.5500030517578,206.25999450683597,201.6300506591797,122388900.0,MSFT,196.3300018310547,9.929992675781278,8.415191444790937,Strong Momentum,202.61000061035156,200.78500366210938,204.43499755859375,No
2020-07-06,208.8300018310547,216.3800048828125,207.9900054931641,213.6699981689453,208.8737335205078,158397600.0,MSFT,206.25999450683597,7.410003662109347,0.7462244841511263,Less Momentum,212.68000284830728,212.18500518798828,213.17500050862628,No
2020-07-13,214.47999572753903,215.8000030517578,201.38999938964844,202.8800048828125,198.3259429931641,169482800.0,MSFT,213.6699981689453,10.789993286132812,1.4561387251813194,Less Momentum,206.69000244140625,208.59500122070312,204.78500366210938,No
2020-07-20,205.0,213.94000244140625,197.50999450683597,201.3000030517578,196.7813873291016,231764900.0,MSFT,202.8800048828125,1.5800018310546875,0.1464321421854163,Less Momentum,204.25,205.7249984741211,202.7750015258789,No
2020-07-27,201.47000122070312,205.1000061035156,199.00999450683597,205.00999450683597,200.4081115722656,149168500.0,MSFT,201.3000030517578,3.7099914550781534,2.3480931364501325,Strong Momentum,203.03999837239584,202.05500030517578,204.0249964396159,No
2020-08-03,211.5200042724609,217.63999938964844,210.30999755859372,212.47999572753903,207.7104339599609,217546700.0,MSFT,205.00999450683597,7.470001220703068,2.0134820554581863,Strong Momentum,213.4766642252604,213.9749984741211,212.97832997639972,No
2020-08-10,211.6699981689453,211.8800048828125,203.13999938964844,208.8999938964844,204.2107696533203,141723900.0,MSFT,212.47999572753903,3.5800018310546307,0.4792505014768505,Less Momentum,207.97333272298178,207.51000213623047,208.4366633097331,No
2020-08-17,209.6000061035156,216.25,208.91000366210935,213.0200042724609,208.23829650878903,132379400.0,MSFT,208.8999938964844,4.120010375976506,1.1508402985265498,Less Momentum,212.72666931152344,212.5800018310547,212.8733367919922,No
2020-08-24,214.7899932861328,231.1499938964844,212.42999267578125,228.91000366210935,224.3125457763672,171999700.0,MSFT,213.0200042724609,15.889999389648438,3.8567862552730254,Strong Momentum,224.163330078125,221.7899932861328,226.5366668701172,Yes
2020-08-31,227.0,232.8600006103516,205.19000244140625,214.25,209.94699096679688,206644900.0,MSFT,228.91000366210935,14.660003662109347,0.9225930915805841,Less Momentum,217.43333435058594,219.0250015258789,215.84166717529297,No
2020-09-07,206.5,214.83999633789065,201.2400054931641,204.02999877929688,199.93223571777344,167684900.0,MSFT,214.25,10.220001220703125,0.6971349705128672,Less Momentum,206.70333353678384,208.04000091552737,205.36666615804032,No
